name,longitude,latitude
Leptasthenura setaria,-51.807888,-25.105652
Leptasthenura setaria,-49.197235,-24.31316
Leptasthenura setaria,-51.171535,-27.563196
Leptasthenura setaria,-49.38658,-28.04365
Leptasthenura setaria,-51.728344,-28.197609
Leptasthenura setaria,-45.642,-22.6797
Leptasthenura setaria,-50.21143,-25.561188
Leptasthenura setaria,-52.198215,-25.482353
Leptasthenura setaria,-49.87824,-28.132587
Leptasthenura setaria,-50.701153,-24.320175
Leptasthenura setaria,-54.12498,-26.637999
Leptasthenura setaria,-52.315624,-24.102978
Leptasthenura setaria,-54.162315,-27.043718
Leptasthenura setaria,-50.46068,-28.173134
Leptasthenura setaria,-50.290108,-26.233564
Leptasthenura setaria,-45.20191,-23.296982
Leptasthenura setaria,-49.950207,-27.791883
Leptasthenura setaria,-49.89256,-26.173517
Leptasthenura setaria,-50.60438,-25.419828
Leptasthenura setaria,-52.406116,-26.390871
Leptasthenura setaria,-51.08037,-29.518175
Leptasthenura setaria,-44.76176,-22.77325
Leptasthenura setaria,-49.66119,-26.566065
Leptasthenura setaria,-52.63026,-29.328028
Leptasthenura setaria,-50.61302,-29.353014
Leptasthenura setaria,-51.90481,-28.223793
Leptasthenura setaria,-51.147106,-29.304724
Leptasthenura setaria,-50.225834,-27.559206
Leptasthenura setaria,-54.79793,-26.728085
Leptasthenura setaria,-47.08703,-23.792742
Leptasthenura setaria,-50.34635,-25.655779
Leptasthenura setaria,-51.49459,-26.637802
Leptasthenura setaria,-50.067017,-25.89588
Leptasthenura setaria,-52.568893,-26.462187
Leptasthenura setaria,-50.37838,-27.086054
Leptasthenura setaria,-50.634724,-26.023104
Leptasthenura setaria,-44.6149,-22.736116
Leptasthenura setaria,-44.282085,-22.170887
Leptasthenura setaria,-52.198505,-28.474836
Leptasthenura setaria,-48.572556,-24.418833
Leptasthenura setaria,-51.494564,-26.814468
Leptasthenura setaria,-49.058475,-25.56622
Leptasthenura setaria,-51.74649,-26.146784
Leptasthenura setaria,-52.845478,-26.318752
Leptasthenura setaria,-53.97773,-25.860962
Leptasthenura setaria,-45.59196,-22.917181
Leptasthenura setaria,-52.082188,-26.340471
Leptasthenura setaria,-44.965954,-23.078444
Leptasthenura setaria,-49.013687,-27.716604
Leptasthenura setaria,-51.879272,-28.854403
Leptasthenura setaria,-50.26831,-25.888823
Leptasthenura setaria,-49.54776,-28.001665
Leptasthenura setaria,-51.537373,-29.2342
Leptasthenura setaria,-51.057735,-29.053007
Leptasthenura setaria,-45.89917,-22.691177
Leptasthenura setaria,-50.50478,-29.553997
Leptasthenura setaria,-47.887055,-24.105207
Leptasthenura setaria,-51.172077,-26.070435
Leptasthenura setaria,-50.280952,-29.57888
Leptasthenura setaria,-53.74101,-26.059065
Leptasthenura setaria,-50.927074,-27.017185
Leptasthenura setaria,-52.29488,-26.05748
Leptasthenura setaria,-50.325256,-26.094849
Leptasthenura setaria,-50.136787,-24.86316
Leptasthenura setaria,-50.103005,-25.137753
Leptasthenura setaria,-44.724354,-22.201498
Leptasthenura setaria,-54.69151,-26.411085
Leptasthenura setaria,-50.746914,-27.395897
Leptasthenura setaria,-49.911774,-24.542648
Leptasthenura setaria,-51.197956,-29.163134
Leptasthenura setaria,-46.9523,-23.8533
Leptasthenura setaria,-48.846786,-24.247593
Leptasthenura setaria,-52.021885,-26.216728
Leptasthenura setaria,-49.383305,-26.2437
Leptasthenura setaria,-52.18839,-28.293867
Leptasthenura setaria,-54.778744,-26.558989
Leptasthenura setaria,-49.015583,-25.384964
Leptasthenura setaria,-48.88062,-25.254845
Leptasthenura setaria,-51.934807,-29.357698
Leptasthenura setaria,-48.583714,-24.604586
Leptasthenura setaria,-53.0045,-28.082994
Leptasthenura setaria,-50.70394,-24.784748
Leptasthenura setaria,-50.552708,-24.350082
Leptasthenura setaria,-50.675346,-25.576103
Leptasthenura setaria,-51.89563,-26.1069
Leptasthenura setaria,-49.06831,-25.176397
Leptasthenura setaria,-50.42228,-24.938137
Leptasthenura setaria,-50.090984,-24.465302
Leptasthenura setaria,-49.4043,-27.0845
Leptasthenura setaria,-49.6739,-25.578392
Leptasthenura setaria,-52.20088,-26.489967
Leptasthenura setaria,-52.42051,-29.345915
Leptasthenura setaria,-50.926086,-29.545464
Leptasthenura setaria,-49.746864,-24.535812
Leptasthenura setaria,-46.65146,-22.56811
Leptasthenura setaria,-49.633396,-24.653044
Leptasthenura setaria,-49.578323,-24.306526
Leptasthenura setaria,-51.04961,-26.279545
Leptasthenura setaria,-49.13492,-26.083658
Leptasthenura setaria,-44.501472,-22.189941
Leptasthenura setaria,-45.02109,-23.233702
Leptasthenura setaria,-50.566433,-25.030632
Leptasthenura setaria,-54.896687,-26.838413
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.414646,-25.081696
Leptasthenura setaria,-51.42362,-25.39462
Leptasthenura setaria,-50.197514,-28.267675
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-50.537872,-28.007355
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-51.59345,-25.897413
Leptasthenura setaria,-49.32597,-25.307514
Leptasthenura setaria,-50.59714,-28.68895
Leptasthenura setaria,-54.217094,-26.860249
Leptasthenura setaria,-49.2226,-25.525225
Leptasthenura setaria,-53.259636,-26.357958
Leptasthenura setaria,-50.39358,-29.432007
Leptasthenura setaria,-45.17183,-22.332663
Leptasthenura setaria,-50.697536,-28.465336
Leptasthenura setaria,-49.57239,-24.455084
Leptasthenura setaria,-49.535435,-26.297514
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-48.27367,-24.308775
Leptasthenura setaria,-52.26803,-27.648846
Leptasthenura setaria,-44.82129,-23.153181
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-50.94153,-23.743425
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-54.427998,-25.721087
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-49.6788,-27.1459
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-50.84368,-29.26912
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-52.907185,-28.483604
Leptasthenura setaria,-49.64758,-25.432247
Leptasthenura setaria,-52.93703,-28.62312
Leptasthenura setaria,-52.018353,-26.873066
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-49.3099,-26.002266
Leptasthenura setaria,-54.048615,-25.69042
Leptasthenura setaria,-45.365658,-22.316607
Leptasthenura setaria,-49.857903,-25.252615
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-53.80251,-26.57237
Leptasthenura setaria,-51.384933,-28.699684
Leptasthenura setaria,-51.13433,-28.819855
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-54.58482,-25.830025
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-52.14829,-29.018476
Leptasthenura setaria,-50.81785,-28.948103
Leptasthenura setaria,-50.36505,-29.09228
Leptasthenura setaria,-46.043335,-22.862457
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-49.726868,-24.267937
Leptasthenura setaria,-51.526474,-28.962032
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-51.76702,-26.638714
Leptasthenura setaria,-52.38288,-28.22747
Leptasthenura setaria,-49.3646,-26.571
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-45.536663,-22.583206
Leptasthenura setaria,-49.894516,-25.54554
Leptasthenura setaria,-52.4643,-28.887764
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-52.81737,-27.913536
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-49.496502,-25.8819
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-52.925564,-28.332035
Leptasthenura setaria,-49.178787,-27.673838
Leptasthenura setaria,-44.38302,-22.779198
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-50.814518,-25.445942
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-50.261036,-28.502413
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-44.75543,-22.37344
Leptasthenura setaria,-52.66981,-28.609678
Leptasthenura setaria,-49.824074,-25.424765
Leptasthenura setaria,-52.756508,-28.447012
Leptasthenura setaria,-45.423405,-22.48545
Leptasthenura setaria,-52.76506,-28.311787
Leptasthenura setaria,-51.338,-29.2263
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-49.18586,-25.709349
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-50.973263,-28.877893
Leptasthenura setaria,-50.35624,-27.791348
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-51.325336,-28.569145
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-49.9305,-27.952076
Leptasthenura setaria,-51.166527,-23.953478
Leptasthenura setaria,-51.321922,-26.047548
Leptasthenura setaria,-46.98795,-23.649109
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-45.260822,-22.57508
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-44.51775,-22.329847
Leptasthenura setaria,-52.026764,-26.498768
Leptasthenura setaria,-49.636665,-28.160833
Leptasthenura setaria,-45.889923,-22.82748
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-49.405945,-27.897957
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.71521,-28.206068
Leptasthenura setaria,-50.978893,-27.490255
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.833138,-27.998343
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-54.570957,-25.59842
Leptasthenura setaria,-50.173786,-29.480108
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-44.60596,-21.979097
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-48.84218,-24.514906
Leptasthenura setaria,-50.42862,-28.677336
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-49.93735,-28.293213
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-45.41529,-22.718136
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-49.625736,-28.340044
Leptasthenura setaria,-52.778,-27.1
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-45.08525,-22.486725
Leptasthenura setaria,-42.99358,-22.401348
Leptasthenura setaria,-53.981667,-26.520667
Leptasthenura setaria,-44.58546,-22.466179
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-50.866667,-29.416667
Leptasthenura setaria,-50.167,-29.333
Leptasthenura setaria,-50.194073,-29.18781
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.335106,-29.293827
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-49.50333,-25.342754
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-54.0095370723,-26.731719306
Leptasthenura setaria,-49.364237282,-25.4758994542
Leptasthenura setaria,-48.9436930337,-25.0837676486
Leptasthenura setaria,-55.0056301327,-27.5432067619
Leptasthenura setaria,-51.819558413,-27.1685748715
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-53.8247536187,-26.4243958978
Leptasthenura setaria,-49.1777788214,-25.3655827386
Leptasthenura setaria,-48.4803916465,-24.2269892543
Leptasthenura setaria,-49.7193507937,-28.013945987
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-48.3400001525879,-24
Leptasthenura setaria,-52.1755981445312,-25.9410991668701
Leptasthenura setaria,-46.3182983398438,-22.854700088501
